ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2026-05-03 00:00:00+00:00,0.02481,0.02488,0.02431,0.02451,1393745,13937450,341098.5487,1,1777852799999,,,,
2026-05-04 00:00:00+00:00,0.02451,0.02521,0.0243,0.02444,1840644,18406440,455864.8597,1,1777939199999,,,,
2026-05-05 00:00:00+00:00,0.02447,0.02577,0.02441,0.02577,2421578,24215780,607900.4871,1,1778025599999,,,,
2026-05-06 00:00:00+00:00,0.02576,0.02666,0.02544,0.02648,2986468,29864680,778646.7925,1,1778111999999,,,,
2026-05-07 00:00:00+00:00,0.02648,0.02667,0.0256,0.02598,2326091,23260910,607492.7713,1,1778198399999,,,,
2026-05-08 00:00:00+00:00,0.026,0.02799,0.02577,0.02754,3965678,39656780,1061643.3367,1,1778284799999,,,,
2026-05-09 00:00:00+00:00,0.02756,0.02791,0.02667,0.02711,1523763,15237630,415798.3921,1,1778371199999,,,,
2026-05-10 00:00:00+00:00,0.0271,0.03032,0.02663,0.02851,9664164,96641640,2761700.4971,1,1778457599999,,,,
2026-05-11 00:00:00+00:00,0.02851,0.02907,0.02738,0.02841,4749986,47499860,1334626.7161,1,1778543999999,,,,
2026-05-12 00:00:00+00:00,0.0284,0.02983,0.02786,0.02889,7549053,75490530,2172940.5642,1,1778630399999,,,,
2026-05-13 00:00:00+00:00,0.0289,0.0295,0.0272,0.02741,5822139,58221390,1647631.8237,1,1778716799999,,,,
2026-05-14 00:00:00+00:00,0.0274,0.02939,0.02677,0.02789,8390908,83909080,2362362.2749,1,1778803199999,,,,
2026-05-15 00:00:00+00:00,0.02789,0.02815,0.02651,0.02692,4962542,49625420,1368852.8933,1,1778889599999,,,,
2026-05-16 00:00:00+00:00,0.02693,0.02715,0.02522,0.02545,2233372,22333720,580493.9403,1,1778975999999,,,,
2026-05-17 00:00:00+00:00,0.02546,0.02557,0.02385,0.02463,3000487,30004870,748700.7489,1,1779062399999,,,,
2026-05-18 00:00:00+00:00,0.02462,0.02542,0.02433,0.02527,2572470,25724700,637535.6161,1,1779148799999,,,,
2026-05-19 00:00:00+00:00,0.02527,0.02541,0.02441,0.02465,1485973,14859730,369606.5961,1,1779235199999,,,,
2026-05-20 00:00:00+00:00,0.02464,0.02529,0.02447,0.02501,1990134,19901340,495474.6301,1,1779321599999,,,,
2026-05-21 00:00:00+00:00,0.02502,0.02579,0.02493,0.02536,1706085,17060850,432621.436,1,1779407999999,,,,
2026-05-22 00:00:00+00:00,0.02536,0.02757,0.02515,0.02583,6020090,60200900,1598119.4207,1,1779494399999,,,,
2026-05-23 00:00:00+00:00,0.02584,0.02773,0.02506,0.02673,5882839,58828390,1549427.5812,1,1779580799999,,,,
2026-05-24 00:00:00+00:00,0.02673,0.0269,0.02525,0.0258,2221043,22210430,582990.9933,1,1779667199999,,,,
2026-05-25 00:00:00+00:00,0.02582,0.02833,0.02565,0.02765,3737358,37373580,1013195.001,1,1779753599999,,,,
2026-05-26 00:00:00+00:00,0.02766,0.03008,0.02657,0.02806,12402270,124022700,3528323.0715,1,1779839999999,,,,
2026-05-27 00:00:00+00:00,0.02807,0.02939,0.02699,0.02727,10922552,109225520,3113464.4376,1,1779926399999,,,,
2026-05-28 00:00:00+00:00,0.02726,0.02735,0.02567,0.0266,3251372,32513720,858638.6553,1,1780012799999,,,,
2026-05-29 00:00:00+00:00,0.0266,0.02752,0.02508,0.02592,4096589,40965890,1075931.6818,1,1780099199999,,,,
2026-05-30 00:00:00+00:00,0.02592,0.02712,0.02559,0.02642,2448054,24480540,641973.5923,1,1780185599999,,,,
2026-05-31 00:00:00+00:00,0.02644,0.02653,0.02528,0.02596,1460138,14601380,377418.188,1,1780271999999,,,,
2026-06-01 00:00:00+00:00,0.02596,0.02693,0.02466,0.02513,2979081,29790810,757308.1714,1,1780358399999,,,,
2026-06-02 00:00:00+00:00,0.02513,0.02521,0.02231,0.02301,3171166,31711660,760753.9536,1,1780444799999,,,,
2026-06-03 00:00:00+00:00,0.02302,0.02439,0.02255,0.0231,2307920,23079200,544289.409,1,1780531199999,,,,
2026-06-04 00:00:00+00:00,0.02308,0.02324,0.02108,0.02176,3331025,33310250,731177.133,1,1780617599999,,,,
2026-06-05 00:00:00+00:00,0.02173,0.02182,0.01912,0.02003,3690742,36907420,748172.8246,1,1780703999999,,,,
2026-06-06 00:00:00+00:00,0.02003,0.02019,0.01875,0.01969,1716380,17163800,334519.7048,1,1780790399999,,,,
2026-06-07 00:00:00+00:00,0.01969,0.02055,0.01938,0.02007,1991360,19913600,397493.4559,1,1780876799999,,,,
2026-06-08 00:00:00+00:00,0.02009,0.0204,0.01968,0.01993,1190749,11907490,238922.6783,1,1780963199999,,,,
2026-06-09 00:00:00+00:00,0.01994,0.02007,0.01899,0.01954,1707282,17072820,335312.1651,1,1781049599999,,,,
2026-06-10 00:00:00+00:00,0.01955,0.01962,0.01841,0.01869,1890840,18908400,359810.9504,1,1781135999999,,,,
2026-06-11 00:00:00+00:00,0.01869,0.01977,0.01869,0.01971,1907378,19073780,367088.6996,1,1781222399999,,,,
2026-06-12 00:00:00+00:00,0.01972,0.02002,0.01939,0.01991,1575683,15756830,311432.9673,1,1781308799999,,,,
2026-06-13 00:00:00+00:00,0.01992,0.02021,0.01952,0.01998,1447724,14477240,287769.9997,1,1781395199999,,,,
2026-06-14 00:00:00+00:00,0.01998,0.02027,0.01939,0.02011,1318375,13183750,261868.5373,1,1781481599999,,,,
2026-06-15 00:00:00+00:00,0.02012,0.02147,0.01995,0.02032,3164599,31645990,656019.561,1,1781567999999,,,,
2026-06-16 00:00:00+00:00,0.02033,0.02054,0.01955,0.0199,2068698,20686980,414744.4615,1,1781654399999,,,,
2026-06-17 00:00:00+00:00,0.01991,0.02042,0.01912,0.01948,2951885,29518850,586202.2185,1,1781740799999,,,,
2026-06-18 00:00:00+00:00,0.01946,0.01961,0.0185,0.01953,2425620,24256200,464032.6338,1,1781827199999,,,,
2026-06-19 00:00:00+00:00,0.01953,0.02009,0.01904,0.01942,3193626,31936260,625031.0681,1,1781913599999,,,,
2026-06-20 00:00:00+00:00,0.0194,0.01988,0.01904,0.01986,2040457,20404570,397404.2355,1,1781999999999,,,,
2026-06-21 00:00:00+00:00,0.01986,0.02056,0.01942,0.01945,2883741,28837410,576023.5011,1,1782086399999,,,,
2026-06-22 00:00:00+00:00,0.01947,0.02012,0.01922,0.01941,2593461,25934610,512396.9897,1,1782172799999,,,,
2026-06-23 00:00:00+00:00,0.0194,0.01946,0.01843,0.01899,2074524,20745240,393589.2907,1,1782259199999,,,,
2026-06-24 00:00:00+00:00,0.01899,0.0191,0.0175,0.01843,3273481,32734810,601527.3963,1,1782345599999,,,,
2026-06-25 00:00:00+00:00,0.01843,0.01872,0.01708,0.01801,2924257,29242570,524504.5783,1,1782431999999,,,,
2026-06-26 00:00:00+00:00,0.01801,0.01832,0.01728,0.01798,3053421,30534210,544811.4631,1,1782518399999,,,,
2026-06-27 00:00:00+00:00,0.018,0.01835,0.01758,0.01766,1533738,15337380,275663.4898,1,1782604799999,,,,
2026-06-28 00:00:00+00:00,0.01767,0.01799,0.01731,0.01759,1538085,15380850,271595.8631,1,1782691199999,,,,
2026-06-29 00:00:00+00:00,0.01758,0.01856,0.01738,0.01789,2591813,25918130,467969.6694,1,1782777599999,,,,
2026-06-30 00:00:00+00:00,0.01789,0.01823,0.01709,0.01767,3439828,34398280,606685.3583,1,1782863999999,,,,
2026-07-01 00:00:00+00:00,0.01767,0.01806,0.01721,0.0177,3084810,30848100,546275.6697,1,1782950399999,,,,
2026-07-02 00:00:00+00:00,0.01771,0.01841,0.01756,0.0181,1599782,15997820,288565.5985,1,1783036799999,,,,
2026-07-03 00:00:00+00:00,0.01811,0.01945,0.01804,0.01931,4198947,41989470,786712.8002,1,1783123199999,,,,
2026-07-04 00:00:00+00:00,0.01931,0.01937,0.0187,0.01878,3484821,34848210,661576.8812,1,1783209599999,,,,
2026-07-05 00:00:00+00:00,0.01879,0.01887,0.01824,0.01865,1564112,15641120,289606.7487,1,1783295999999,,,,
2026-07-06 00:00:00+00:00,0.01865,0.01906,0.01795,0.0184,3443496,34434960,639496.862,1,1783382399999,,,,
2026-07-07 00:00:00+00:00,0.01841,0.01843,0.01768,0.01779,1597023,15970230,288044.2727,1,1783468799999,,,,
2026-07-08 00:00:00+00:00,0.0178,0.01793,0.01726,0.01749,3038657,30386570,533323.107,1,1783555199999,,,,
2026-07-09 00:00:00+00:00,0.0175,0.01773,0.01726,0.0174,1294263,12942630,226281.7789,1,1783641599999,,,,
2026-07-10 00:00:00+00:00,0.01741,0.01804,0.01731,0.01761,1957914,19579140,346843.8536,1,1783727999999,,,,
2026-07-11 00:00:00+00:00,0.01762,0.01815,0.01746,0.0175,1675740,16757400,298527.9797,1,1783814399999,,,,
2026-07-12 00:00:00+00:00,0.0175,0.01774,0.01736,0.01743,753951,7539510,132266.9614,1,1783900799999,,,,
2026-07-13 00:00:00+00:00,0.01743,0.01769,0.01683,0.01718,1758554,17585540,302165.9235,1,1783987199999,,,,
2026-07-14 00:00:00+00:00,0.01719,0.01777,0.01711,0.01759,2350946,23509460,409556.7754,1,1784073599999,,,,
2026-07-15 00:00:00+00:00,0.0176,0.01795,0.01759,0.01768,1811173,18111730,321375.7674,1,1784159999999,,,,
2026-07-16 00:00:00+00:00,0.01769,0.01784,0.01709,0.01716,1310890,13108900,228922.1308,1,1784246399999,,,,
2026-07-17 00:00:00+00:00,0.01717,0.01735,0.01688,0.01707,1339789,13397890,229297.0851,1,1784332799999,,,,
2026-07-18 00:00:00+00:00,0.01708,0.01712,0.01675,0.01692,1308417,13084170,222105.5324,1,1784419199999,,,,
2026-07-19 00:00:00+00:00,0.01693,0.01697,0.01623,0.01642,1597275,15972750,263939.7346,1,1784505599999,,,,
2026-07-20 00:00:00+00:00,0.01642,0.0168,0.01609,0.01659,1926499,19264990,317009.4934,1,1784591999999,,,,
2026-07-21 00:00:00+00:00,0.01659,0.01693,0.0165,0.01674,1997248,19972480,334536.3685,1,1784678399999,,,,
2026-07-22 00:00:00+00:00,0.01674,0.0168,0.01628,0.0165,1878150,18781500,308946.9867,1,1784764799999,,,,
2026-07-23 00:00:00+00:00,0.0165,0.01656,0.01568,0.01584,2642877,26428770,425934.0114,1,1784851199999,,,,
2026-07-24 00:00:00+00:00,0.01583,0.01623,0.01568,0.01578,2084961,20849610,331522.1625,1,1784937599999,,,,
2026-07-25 00:00:00+00:00,0.01577,0.01639,0.01553,0.01619,1759994,17599940,280703.1679,1,1785023999999,,,,
2026-07-26 00:00:00+00:00,0.01618,0.01634,0.01589,0.01608,1092036,10920360,175688.2858,1,1785110399999,,,,
2026-07-27 00:00:00+00:00,0.01607,0.01624,0.01511,0.01526,2566728,25667280,404806.7856,1,1785196799999,,,,
2026-07-28 00:00:00+00:00,0.01526,0.01527,0.01475,0.01523,3137806,31378060,472450.856,1,1785283199999,,,,
2026-07-29 00:00:00+00:00,0.01524,0.01539,0.01457,0.01487,2436933,24369330,361930.712,1,1785369599999,,,,
2026-07-30 00:00:00+00:00,0.01487,0.0151,0.0147,0.01492,1752380,17523800,260695.1055,1,1785455999999,,,,
2026-07-31 00:00:00+00:00,0.01493,0.01503,0.01411,0.01429,3014540,30145400,434946.2247,1,1785542399999,,,,
2026-08-01 00:00:00+00:00,0.01429,0.0146,0.01405,0.01412,1810328,18103280,259158.6632,1,1785628799999,,,,
2026-08-02 00:00:00+00:00,0.01413,0.01481,0.01413,0.01469,1755073,17550730,253991.1943,1,1785715199999,,,,
2026-08-03 00:00:00+00:00,0.01469,0.01491,0.01423,0.01475,2208056,22080560,321951.9556,1,1785801599999,,,,
2026-08-04 00:00:00+00:00,0.01476,0.01486,0.01452,0.01459,1437249,14372490,210933.0981,1,1785887999999,,,,
2026-08-05 00:00:00+00:00,0.01459,0.01504,0.01417,0.01483,2211876,22118760,323532.1062,1,1785974399999,,,,
2026-08-06 00:00:00+00:00,0.01484,0.01486,0.01432,0.01446,1281206,12812060,185827.7527,1,1786060799999,,,,
2026-08-07 00:00:00+00:00,0.01447,0.01457,0.01418,0.01444,1259279,12592790,181289.7772,1,1786147199999,,,,
2026-08-08 00:00:00+00:00,0.01446,0.0147,0.01424,0.01447,3247797,32477970,467994.0025,1,1786233599999,,,,
2026-08-09 00:00:00+00:00,0.01446,0.01487,0.01438,0.01443,3610570,36105700,528639.072,1,1786319999999,,,,
2026-08-10 00:00:00+00:00,0.01443,0.01472,0.01403,0.01413,2242202,22422020,322686.2359,1,1786406399999,,,,
2026-08-11 00:00:00+00:00,0.01413,0.01424,0.01369,0.01377,3053893,30538930,426664.7193,1,1786492799999,,,,
2026-08-12 00:00:00+00:00,0.01377,0.0141,0.01319,0.0134,2990792,29907920,410549.8186,1,1786579199999,,,,
2026-08-13 00:00:00+00:00,0.0134,0.01389,0.01324,0.01355,2765513,27655130,373963.5163,1,1786665599999,,,,
2026-08-14 00:00:00+00:00,0.01356,0.01366,0.01326,0.0135,1992223,19922230,268016.6046,1,1786751999999,,,,
2026-08-15 00:00:00+00:00,0.0135,0.01377,0.01344,0.01346,1422499,14224990,193469.0922,1,1786838399999,,,,
2026-08-16 00:00:00+00:00,0.01348,0.01355,0.01308,0.01324,1296262,12962620,173022.3375,1,1786924799999,,,,
2026-08-17 00:00:00+00:00,0.01325,0.01356,0.01322,0.01343,1898122,18981220,254457.0335,1,1787011199999,,,,
2026-08-18 00:00:00+00:00,0.01344,0.01345,0.01295,0.01315,1972769,19727690,260016.8439,1,1787097599999,,,,
2026-08-19 00:00:00+00:00,0.01316,0.01411,0.01293,0.01394,6447804,64478040,864231.305,1,1787183999999,,,,
2026-08-20 00:00:00+00:00,0.01393,0.01503,0.0138,0.01496,4847003,48470030,693451.7207,1,1787270399999,,,,
2026-08-21 00:00:00+00:00,0.01498,0.0173,0.01497,0.01725,7890823,78908230,1271215.3698,1,1787356799999,,,,
2026-08-22 00:00:00+00:00,0.01726,0.01825,0.01588,0.01621,5965154,59651540,1016821.9426,1,1787443199999,,,,
2026-08-23 00:00:00+00:00,0.01623,0.01801,0.01534,0.01765,4192159,41921590,704286.662,1,1787529599999,,,,
2026-08-24 00:00:00+00:00,0.01765,0.01817,0.01702,0.01775,3619930,36199300,635585.9608,1,1787615999999,,,,
2026-08-25 00:00:00+00:00,0.01775,0.01929,0.01727,0.0176,6234254,62342540,1153876.731,1,1787702399999,,,,
2026-08-26 00:00:00+00:00,0.01761,0.01805,0.01691,0.01792,2936251,29362510,511877.2874,1,1787788799999,,,,
2026-08-27 00:00:00+00:00,0.01792,0.01827,0.01724,0.01765,2988543,29885430,527986.3938,1,1787875199999,,,,
2026-08-28 00:00:00+00:00,0.01765,0.0181,0.01616,0.01671,3841059,38410590,649232.7124,1,1787961599999,,,,
2026-08-29 00:00:00+00:00,0.01671,0.01681,0.01626,0.01653,1784698,17846980,294002.3643,1,1788047999999,,,,
2026-08-30 00:00:00+00:00,0.01653,0.01682,0.01581,0.01609,1529707,15297070,251377.8376,1,1788134399999,,,,
2026-08-31 00:00:00+00:00,0.01608,0.01648,0.01604,0.01633,1249249,12492490,203161.3795,1,1788220799999,,,,
2026-09-01 00:00:00+00:00,0.01633,0.01662,0.01594,0.01621,1374916,13749160,223704.7832,1,1788307199999,,,,
2026-09-02 00:00:00+00:00,0.01621,0.01647,0.0159,0.0162,2577000,25770000,417580.0503,1,1788393599999,,,,
2026-09-03 00:00:00+00:00,0.0162,0.01746,0.01616,0.01722,3236638,32366380,541932.2597,1,1788479999999,,,,
2026-09-04 00:00:00+00:00,0.01721,0.01747,0.01644,0.01686,4292684,42926840,729480.4014,1,1788566399999,,,,
2026-09-05 00:00:00+00:00,0.01684,0.01821,0.01678,0.01816,2522679,25226790,440255.3829,1,1788652799999,,,,
2026-09-06 00:00:00+00:00,0.01816,0.02111,0.01808,0.01961,21591560,215915600,4307151.9897,1,1788739199999,,,,
2026-09-07 00:00:00+00:00,0.01961,0.01962,0.01884,0.0193,4178817,41788170,803279.1756,1,1788825599999,,,,
2026-09-08 00:00:00+00:00,0.01929,0.01999,0.01889,0.01936,4055037,40550370,794287.485,1,1788911999999,,,,
2026-09-09 00:00:00+00:00,0.01937,0.01995,0.01822,0.0187,1947542,19475420,373547.866,1,1788998399999,,,,
2026-09-10 00:00:00+00:00,0.01871,0.01875,0.01761,0.01768,1458906,14589060,265463.5692,1,1789084799999,,,,
2026-09-11 00:00:00+00:00,0.01768,0.01836,0.01718,0.01751,4144565,41445650,732534.6721,1,1789171199999,,,,
2026-09-12 00:00:00+00:00,0.01752,0.0185,0.0175,0.01815,2225303,22253030,400407.9187,1,1789257599999,,,,
2026-09-13 00:00:00+00:00,0.01817,0.01913,0.01799,0.01829,2415376,24153760,446699.0785,1,1789343999999,,,,
2026-09-14 00:00:00+00:00,0.01829,0.01913,0.01809,0.0183,2872704,28727040,537338.9674,1,1789430399999,,,,
2026-09-15 00:00:00+00:00,0.01831,0.01842,0.01703,0.01722,3515469,35154690,626872.0412,1,1789516799999,,,,
2026-09-16 00:00:00+00:00,0.01722,0.01816,0.01689,0.01813,2526976,25269760,437411.2018,1,1789603199999,,,,
2026-09-17 00:00:00+00:00,0.01813,0.01893,0.01783,0.01891,2091732,20917320,381481.5534,1,1789689599999,,,,
2026-09-18 00:00:00+00:00,0.01891,0.02061,0.01878,0.02049,3721254,37212540,732011.2243,1,1789775999999,,,,
2026-09-19 00:00:00+00:00,0.02048,0.02089,0.01991,0.02055,2362519,23625190,482360.5943,1,1789862399999,,,,
2026-09-20 00:00:00+00:00,0.02055,0.02263,0.02008,0.02211,5095129,50951290,1087227.7038,1,1789948799999,,,,
2026-09-21 00:00:00+00:00,0.02213,0.02403,0.022,0.02355,3796879,37968790,872055.2021,1,1790035199999,,,,
2026-09-22 00:00:00+00:00,0.02353,0.02591,0.02305,0.02543,3713662,37136620,896584.0939,1,1790121599999,,,,
2026-09-23 00:00:00+00:00,0.02543,0.02776,0.0247,0.02487,5871130,58711300,1551142.9248,1,1790207999999,,,,
2026-09-24 00:00:00+00:00,0.02488,0.02643,0.02441,0.0262,4549657,45496570,1161785.5651,1,1790294399999,,,,
2026-09-25 00:00:00+00:00,0.02622,0.02886,0.02534,0.0283,4353264,43532640,1176844.8457,1,1790380799999,,,,
