ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2026-05-08 00:00:00+00:00,42.53,43.47,42.01,43.24,20855358,2085535.8,89022151.877,1,1778284799999,,,,
2026-05-09 00:00:00+00:00,43.25,44.34,42.85,42.91,19240328,1924032.8,83760676.551,1,1778371199999,,,,
2026-05-10 00:00:00+00:00,42.91,43.68,42.1,42.99,15593321,1559332.1,66882149.014,1,1778457599999,,,,
2026-05-11 00:00:00+00:00,42.99,43.15,40.81,41.98,23749877,2374987.7,99320763.952,1,1778543999999,,,,
2026-05-12 00:00:00+00:00,41.99,42.05,39.82,40.24,20236697,2023669.7,82339355.529,1,1778630399999,,,,
2026-05-13 00:00:00+00:00,40.25,40.69,38.69,38.81,22622152,2262215.2,89430047.425,1,1778716799999,,,,
2026-05-14 00:00:00+00:00,38.81,44.77,38.14,44.13,69094478,6909447.8,287798325.544,1,1778803199999,,,,
2026-05-15 00:00:00+00:00,44.13,47.0,42.65,44.16,122912966,12291296.6,552345466.178,1,1778889599999,,,,
2026-05-16 00:00:00+00:00,44.17,44.51,40.37,41.8,58900189,5890018.9,245844725.385,1,1778975999999,,,,
2026-05-17 00:00:00+00:00,41.81,47.3,41.35,45.68,91841620,9184162,405456859.444,1,1779062399999,,,,
2026-05-18 00:00:00+00:00,45.68,47.96,44.2,47.73,105804151,10580415.1,484597686.534,1,1779148799999,,,,
2026-05-19 00:00:00+00:00,47.73,48.91,46.84,48.04,81190624,8119062.4,389423418.046,1,1779235199999,,,,
2026-05-20 00:00:00+00:00,48.03,54.89,47.1,54.81,136345103,13634510.3,691667286.613,1,1779321599999,,,,
2026-05-21 00:00:00+00:00,54.81,62.67,54.72,58.59,237126703,23712670.3,1389343845.487,1,1779407999999,,,,
2026-05-22 00:00:00+00:00,58.6,61.98,54.31,54.61,171855385,17185538.5,1003262858.11,1,1779494399999,,,,
2026-05-23 00:00:00+00:00,54.61,59.86,54.05,58.71,105437950,10543795,594741704.312,1,1779580799999,,,,
2026-05-24 00:00:00+00:00,58.72,64.75,58.63,62.78,159139778,15913977.8,992338166.178,1,1779667199999,,,,
2026-05-25 00:00:00+00:00,62.77,64.06,60.79,61.16,97214889,9721488.9,607330591.505,1,1779753599999,,,,
2026-05-26 00:00:00+00:00,61.17,64.78,58.59,59.55,148144344,14814434.4,908256546.007,1,1779839999999,,,,
2026-05-27 00:00:00+00:00,59.56,63.35,57.37,57.74,114160219,11416021.9,692665254.57,1,1779926399999,,,,
2026-05-28 00:00:00+00:00,57.75,62.15,56.3,61.54,109914781,10991478.1,641624954.711,1,1780012799999,,,,
2026-05-29 00:00:00+00:00,61.54,67.55,60.36,64.45,175265456,17526545.6,1118328584.591,1,1780099199999,,,,
2026-05-30 00:00:00+00:00,64.44,68.65,63.97,68.3,92027631,9202763.1,614750376.629,1,1780185599999,,,,
2026-05-31 00:00:00+00:00,68.31,73.28,67.44,72.09,109545699,10954569.9,761243879.625,1,1780271999999,,,,
2026-06-01 00:00:00+00:00,72.09,75.87,70.26,73.64,146948144,14694814.4,1069119989.649,1,1780358399999,,,,
2026-06-02 00:00:00+00:00,73.65,75.69,67.83,69.83,124413970,12441397,896954128.327,1,1780444799999,,,,
2026-06-03 00:00:00+00:00,69.84,75.57,68.43,74.53,101865002,10186500.2,738697606.659,1,1780531199999,,,,
2026-06-04 00:00:00+00:00,74.53,75.49,63.04,64.43,173280857,17328085.7,1186557343.093,1,1780617599999,,,,
2026-06-05 00:00:00+00:00,64.42,65.97,56.6,59.74,160327789,16032778.9,977737147.57,1,1780703999999,,,,
2026-06-06 00:00:00+00:00,59.74,61.19,55.47,56.51,63106422,6310642.2,369356684.283,1,1780790399999,,,,
2026-06-07 00:00:00+00:00,56.52,60.44,56.1,59.7,67518925,6751892.5,395560572.709,1,1780876799999,,,,
2026-06-08 00:00:00+00:00,59.7,65.77,59.26,63.79,92812702,9281270.2,582272307.789,1,1780963199999,,,,
2026-06-09 00:00:00+00:00,63.8,64.0,57.29,57.78,67255552,6725555.2,407691993.499,1,1781049599999,,,,
2026-06-10 00:00:00+00:00,57.79,58.3,52.62,53.29,80856148,8085614.8,451659680.265,1,1781135999999,,,,
2026-06-11 00:00:00+00:00,53.3,59.6,52.83,58.93,74050028,7405002.8,418857607.51,1,1781222399999,,,,
2026-06-12 00:00:00+00:00,58.94,62.44,56.72,59.3,70460062,7046006.2,420820335.455,1,1781308799999,,,,
2026-06-13 00:00:00+00:00,59.29,60.91,57.21,60.68,43881831,4388183.1,258986580.309,1,1781395199999,,,,
2026-06-14 00:00:00+00:00,60.69,64.07,59.56,63.86,42308129,4230812.9,259258597.92,1,1781481599999,,,,
2026-06-15 00:00:00+00:00,63.85,68.72,63.1,66.85,70789440,7078944,470832912.56,1,1781567999999,,,,
2026-06-16 00:00:00+00:00,66.85,76.94,66.34,73.55,113106985,11310698.5,827487060.54,1,1781654399999,,,,
2026-06-17 00:00:00+00:00,73.57,76.7,69.92,71.13,108905871,10890587.1,797327675.362,1,1781740799999,,,,
2026-06-18 00:00:00+00:00,71.14,73.7,66.55,68.32,90690852,9069085.2,634909480.646,1,1781827199999,,,,
2026-06-19 00:00:00+00:00,68.32,71.34,65.63,70.25,63517782,6351778.2,434736393.703,1,1781913599999,,,,
2026-06-20 00:00:00+00:00,70.26,71.44,68.39,70.74,42728820,4272882,299439859.753,1,1781999999999,,,,
2026-06-21 00:00:00+00:00,70.75,70.92,66.55,66.94,37555055,3755505.5,256842414.1,1,1782086399999,,,,
2026-06-22 00:00:00+00:00,66.93,69.53,65.22,66.3,55657220,5565722,375734968.143,1,1782172799999,,,,
2026-06-23 00:00:00+00:00,66.29,67.33,61.66,62.17,58747680,5874768,374347057.917,1,1782259199999,,,,
2026-06-24 00:00:00+00:00,62.17,64.28,59.05,63.92,63229884,6322988.4,388535491.299,1,1782345599999,,,,
2026-06-25 00:00:00+00:00,63.93,65.42,58.5,64.099,65901504,6590150.4,411908193.4955,1,1782431999999,,,,
2026-06-26 00:00:00+00:00,64.1,65.492,60.965,64.366,67984440,6798444,431654871.5084,1,1782518399999,,,,
2026-06-27 00:00:00+00:00,64.366,64.785,61.5,61.687,29296263,2929626.3,185576136.9177,1,1782604799999,,,,
2026-06-28 00:00:00+00:00,61.684,63.587,60.557,61.451,32688551,3268855.1,202857841.3913,1,1782691199999,,,,
2026-06-29 00:00:00+00:00,61.452,67.773,60.647,66.88,54735147,5473514.7,351432567.9337,1,1782777599999,,,,
2026-06-30 00:00:00+00:00,66.877,66.948,64.132,65.061,38379008,3837900.8,250796419.4923,1,1782863999999,,,,
2026-07-01 00:00:00+00:00,65.058,66.082,61.928,62.375,49899785,4989978.5,318952016.555,1,1782950399999,,,,
2026-07-02 00:00:00+00:00,62.374,67.179,61.668,66.9,40529050,4052905,262596344.0277,1,1783036799999,,,,
2026-07-03 00:00:00+00:00,66.897,71.243,65.886,70.645,40426734,4042673.4,278683027.1212,1,1783123199999,,,,
2026-07-04 00:00:00+00:00,70.64,72.06,69.38,69.845,27782041,2778204.1,196526225.8186,1,1783209599999,,,,
2026-07-05 00:00:00+00:00,69.846,71.699,68.16,71.339,24894143,2489414.3,173040443.3824,1,1783295999999,,,,
2026-07-06 00:00:00+00:00,71.34,72.636,68.605,70.592,41030106,4103010.6,290288093.0654,1,1783382399999,,,,
2026-07-07 00:00:00+00:00,70.591,72.969,68.9,69.18,43300978,4330097.8,307783685.044,1,1783468799999,,,,
2026-07-08 00:00:00+00:00,69.182,69.747,66.169,67.612,32384018,3238401.8,219757015.3293,1,1783555199999,,,,
2026-07-09 00:00:00+00:00,67.612,68.723,66.613,67.083,21359508,2135950.8,144385814.9597,1,1783641599999,,,,
2026-07-10 00:00:00+00:00,67.093,69.389,66.648,67.505,24944761,2494476.1,169870168.1562,1,1783727999999,,,,
2026-07-11 00:00:00+00:00,67.505,68.302,66.12,66.748,22727148,2272714.8,152506274.3422,1,1783814399999,,,,
2026-07-12 00:00:00+00:00,66.749,68.368,66.386,67.292,19500457,1950045.7,131169345.6854,1,1783900799999,,,,
2026-07-13 00:00:00+00:00,67.291,68.213,62.222,63.444,34872785,3487278.5,226413955.1648,1,1783987199999,,,,
2026-07-14 00:00:00+00:00,63.442,66.173,62.52,65.552,27451602,2745160.2,177114447.6403,1,1784073599999,,,,
2026-07-15 00:00:00+00:00,65.553,68.981,64.839,66.86,38102011,3810201.1,256772556.1654,1,1784159999999,,,,
2026-07-16 00:00:00+00:00,66.859,67.217,60.48,60.734,39313721,3931372.1,252020236.5982,1,1784246399999,,,,
2026-07-17 00:00:00+00:00,60.731,61.719,58.422,59.743,48684101,4868410.1,292135558.8736,1,1784332799999,,,,
2026-07-18 00:00:00+00:00,59.744,60.579,58.165,60.211,26532311,2653231.1,157350499.4561,1,1784419199999,,,,
2026-07-19 00:00:00+00:00,60.211,61.494,60.191,61.121,20781477,2078147.7,126576949.4199,1,1784505599999,,,,
2026-07-20 00:00:00+00:00,61.122,62.975,59.731,62.446,28961999,2896199.9,177240905.6414,1,1784591999999,,,,
2026-07-21 00:00:00+00:00,62.446,63.402,59.796,60.866,27070604,2707060.4,167316122.3389,1,1784678399999,,,,
2026-07-22 00:00:00+00:00,60.866,61.198,57.372,59.361,50072492,5007249.2,295393541.4054,1,1784764799999,,,,
2026-07-23 00:00:00+00:00,59.361,60.061,57.129,57.466,36299495,3629949.5,213646256.78,1,1784851199999,,,,
2026-07-24 00:00:00+00:00,57.463,59.255,56.474,57.426,29874877,2987487.7,173942178.5515,1,1784937599999,,,,
2026-07-25 00:00:00+00:00,57.425,58.52,56.918,58.11,15698818,1569881.8,90553933.6861,1,1785023999999,,,,
2026-07-26 00:00:00+00:00,58.109,59.888,58.061,59.617,14861378,1486137.8,87569160.4201,1,1785110399999,,,,
2026-07-27 00:00:00+00:00,59.621,60.46,55.714,56.095,31659298,3165929.8,184643213.312,1,1785196799999,,,,
2026-07-28 00:00:00+00:00,56.097,56.426,53.982,55.181,32172059,3217205.9,177501154.8249,1,1785283199999,,,,
2026-07-29 00:00:00+00:00,55.181,55.571,53.08,53.905,30148134,3014813.4,164387135.0364,1,1785369599999,,,,
2026-07-30 00:00:00+00:00,53.903,56.13,52.799,55.834,25562602,2556260.2,138541141.6907,1,1785455999999,,,,
2026-07-31 00:00:00+00:00,55.831,56.145,51.864,52.55,35561837,3556183.7,192569314.5175,1,1785542399999,,,,
2026-08-01 00:00:00+00:00,52.554,52.707,51.439,52.2,19647956,1964795.6,102452862.6081,1,1785628799999,,,,
2026-08-02 00:00:00+00:00,52.201,53.062,51.11,52.581,21881523,2188152.3,114085327.8103,1,1785715199999,,,,
2026-08-03 00:00:00+00:00,52.577,54.877,51.892,53.975,28202806,2820280.6,150602177.5452,1,1785801599999,,,,
2026-08-04 00:00:00+00:00,53.975,55.889,53.523,55.058,26025076,2602507.6,143394331.6561,1,1785887999999,,,,
2026-08-05 00:00:00+00:00,55.058,58.044,54.655,56.948,32310358,3231035.8,183558281.5432,1,1785974399999,,,,
2026-08-06 00:00:00+00:00,56.948,57.222,54.67,56.198,23094854,2309485.4,129053056.3408,1,1786060799999,,,,
2026-08-07 00:00:00+00:00,56.198,57.032,53.44,54.081,26073672,2607367.2,144405009.7946,1,1786147199999,,,,
2026-08-08 00:00:00+00:00,54.083,55.252,53.851,55.102,9300991,930099.1,50783280.647,1,1786233599999,,,,
2026-08-09 00:00:00+00:00,55.102,55.332,53.719,53.853,10817609,1081760.9,59034399.3529,1,1786319999999,,,,
2026-08-10 00:00:00+00:00,53.852,56.129,53.805,55.072,20564009,2056400.9,112589009.2884,1,1786406399999,,,,
2026-08-11 00:00:00+00:00,55.076,55.633,53.716,54.484,15832545,1583254.5,86694673.9782,1,1786492799999,,,,
2026-08-12 00:00:00+00:00,54.484,56.948,54.273,56.046,19409426,1940942.6,108303845.0062,1,1786579199999,,,,
2026-08-13 00:00:00+00:00,56.045,58.47,55.995,57.476,22264210,2226421,127788170.8921,1,1786665599999,,,,
2026-08-14 00:00:00+00:00,57.478,57.609,55.329,56.489,16592991,1659299.1,93446894.396,1,1786751999999,,,,
2026-08-15 00:00:00+00:00,56.492,57.354,55.836,56.889,11047159,1104715.9,62479156.0576,1,1786838399999,,,,
2026-08-16 00:00:00+00:00,56.889,58.025,56.737,57.133,10959198,1095919.8,62873942.6948,1,1786924799999,,,,
2026-08-17 00:00:00+00:00,57.132,59.898,57.053,59.432,23896891,2389689.1,140993419.1546,1,1787011199999,,,,
2026-08-18 00:00:00+00:00,59.431,60.473,58.234,58.515,23218656,2321865.6,137583028.1861,1,1787097599999,,,,
2026-08-19 00:00:00+00:00,58.519,72.621,58.023,69.768,82850604,8285060.4,546918924.5218,1,1787183999999,,,,
2026-08-20 00:00:00+00:00,69.768,75.155,68.432,73.763,93365112,9336511.2,673548836.9178,1,1787270399999,,,,
2026-08-21 00:00:00+00:00,73.769,77.966,71.251,75.599,103469959,10346995.9,775641293.9813,1,1787356799999,,,,
2026-08-22 00:00:00+00:00,75.598,82.664,72.519,79.354,108392585,10839258.5,852947096.633,1,1787443199999,,,,
2026-08-23 00:00:00+00:00,79.354,83.446,76.896,82.307,59474013,5947401.3,475272822.6047,1,1787529599999,,,,
2026-08-24 00:00:00+00:00,82.31,82.316,76.713,78.944,54841379,5484137.9,434421841.9867,1,1787615999999,,,,
2026-08-25 00:00:00+00:00,78.957,83.272,78.119,79.631,59245459,5924545.9,477470475.0974,1,1787702399999,,,,
2026-08-26 00:00:00+00:00,79.632,83.776,79.42,82.242,64700693,6470069.3,528180621.1299,1,1787788799999,,,,
2026-08-27 00:00:00+00:00,82.245,86.798,80.451,84.589,64536274,6453627.4,540529614.3005,1,1787875199999,,,,
2026-08-28 00:00:00+00:00,84.592,85.205,78.51,80.91,52099960,5209996,428432443.3712,1,1787961599999,,,,
2026-08-29 00:00:00+00:00,80.913,83.498,80.064,83.344,25305765,2530576.5,207332014.4226,1,1788047999999,,,,
2026-08-30 00:00:00+00:00,83.343,84.086,78.995,79.981,28689668,2868966.8,236344339.0521,1,1788134399999,,,,
2026-08-31 00:00:00+00:00,79.98,85.341,79.528,84.155,43788573,4378857.3,360687552.2847,1,1788220799999,,,,
2026-09-01 00:00:00+00:00,84.154,84.545,80.603,82.758,36632620,3663262,304227892.5712,1,1788307199999,,,,
2026-09-02 00:00:00+00:00,82.759,83.738,80.182,81.888,27401193,2740119.3,224159136.2998,1,1788393599999,,,,
2026-09-03 00:00:00+00:00,81.887,88.166,81.052,87.451,47582257,4758225.7,399307464.2439,1,1788479999999,,,,
2026-09-04 00:00:00+00:00,87.45,87.85,83.456,84.384,44347402,4434740.2,380496597.5454,1,1788566399999,,,,
2026-09-05 00:00:00+00:00,84.385,86.148,83.624,85.375,17739399,1773939.9,150596766.011,1,1788652799999,,,,
2026-09-06 00:00:00+00:00,85.369,89.757,84.52,87.969,43643391,4364339.1,382569812.7755,1,1788739199999,,,,
2026-09-07 00:00:00+00:00,87.97,88.34,84.511,85.168,27264492,2726449.2,235552250.6901,1,1788825599999,,,,
2026-09-08 00:00:00+00:00,85.169,85.484,81.539,85.115,30789915,3078991.5,258219806.2575,1,1788911999999,,,,
2026-09-09 00:00:00+00:00,85.114,86.991,82.43,83.534,33036867,3303686.7,282218174.8992,1,1788998399999,,,,
2026-09-10 00:00:00+00:00,83.538,84.381,78.186,78.554,32904893,3290489.3,267545263.78,1,1789084799999,,,,
2026-09-11 00:00:00+00:00,78.554,83.799,78.144,79.426,40484880,4048488,327191278.1096,1,1789171199999,,,,
2026-09-12 00:00:00+00:00,79.426,80.779,78.335,79.623,15353359,1535335.9,122133508.8244,1,1789257599999,,,,
2026-09-13 00:00:00+00:00,79.624,79.656,76.53,77.273,19768933,1976893.3,154367279.6993,1,1789343999999,,,,
2026-09-14 00:00:00+00:00,77.271,82.458,76.928,80.313,30079057,3007905.7,240922860.3899,1,1789430399999,,,,
2026-09-15 00:00:00+00:00,80.313,80.531,75.104,76.932,31498867,3149886.7,245284892.8422,1,1789516799999,,,,
2026-09-16 00:00:00+00:00,76.933,80.379,76.645,78.263,31622236,3162223.6,247924425.9841,1,1789603199999,,,,
2026-09-17 00:00:00+00:00,78.263,85.256,78.06,85.1,33427693,3342769.3,272011100.8631,1,1789689599999,,,,
2026-09-18 00:00:00+00:00,85.099,93.201,85.05,92.575,43010515,4301051.5,386402033.6955,1,1789775999999,,,,
2026-09-19 00:00:00+00:00,92.579,94.527,90.839,92.182,25552370,2555237,236658820.6064,1,1789862399999,,,,
2026-09-20 00:00:00+00:00,92.182,93.957,89.642,93.64,22938035,2293803.5,210477858.8879,1,1789948799999,,,,
2026-09-21 00:00:00+00:00,93.641,96.111,92.0,94.037,34355642,3435564.2,323102296.4419,1,1790035199999,,,,
2026-09-22 00:00:00+00:00,94.036,97.799,92.105,97.195,31384643,3138464.3,298491845.8923,1,1790121599999,,,,
2026-09-23 00:00:00+00:00,97.197,97.983,91.934,93.999,31723323,3172332.3,300680272.9893,1,1790207999999,,,,
