ts,open,high,low,close,volume,volume_ccy,quote_asset_volume,confirm,close_time,num_trades,taker_buy_base,taker_buy_quote,ignore
2026-04-21 00:00:00+00:00,0.2477,0.2523,0.2437,0.2498,1932328.1,193232810,47891275.799,1,1776815999999,,,,
2026-04-22 00:00:00+00:00,0.2498,0.2575,0.2476,0.2481,1955274.9,195527490,49580224.45,1,1776902399999,,,,
2026-04-23 00:00:00+00:00,0.2481,0.2508,0.2443,0.2496,2122263.7,212226370,52459789.731,1,1776988799999,,,,
2026-04-24 00:00:00+00:00,0.2497,0.2528,0.2471,0.2501,1647776.7,164777670,41234358.479,1,1777075199999,,,,
2026-04-25 00:00:00+00:00,0.2501,0.2538,0.2479,0.25,1358152.7,135815270,34088510.145,1,1777161599999,,,,
2026-04-26 00:00:00+00:00,0.25,0.2543,0.2483,0.2519,1582681.5,158268150,39805579.027,1,1777247999999,,,,
2026-04-27 00:00:00+00:00,0.2519,0.2559,0.2426,0.248,2459133.3,245913330,61066837.078,1,1777334399999,,,,
2026-04-28 00:00:00+00:00,0.2479,0.2488,0.2441,0.2467,1746670.0,174667000,43048999.395,1,1777420799999,,,,
2026-04-29 00:00:00+00:00,0.2466,0.2539,0.2379,0.2443,3319539.5,331953950,81581202.199,1,1777507199999,,,,
2026-04-30 00:00:00+00:00,0.2443,0.2483,0.2442,0.246,1587104.6,158710460,39068996.614,1,1777593599999,,,,
2026-05-01 00:00:00+00:00,0.2459,0.251,0.2458,0.248,1758058.4,175805840,43751814.006,1,1777679999999,,,,
2026-05-02 00:00:00+00:00,0.2481,0.2528,0.2467,0.2501,1045338.7,104533870,26038252.432,1,1777766399999,,,,
2026-05-03 00:00:00+00:00,0.2501,0.2517,0.2471,0.2493,1430379.9,143037990,35666031.973,1,1777852799999,,,,
2026-05-04 00:00:00+00:00,0.2493,0.2551,0.2468,0.2497,2417795.8,241779580,60590018.386,1,1777939199999,,,,
2026-05-05 00:00:00+00:00,0.2498,0.2657,0.2495,0.2619,2790328.3,279032830,72019297.963,1,1778025599999,,,,
2026-05-06 00:00:00+00:00,0.2618,0.2737,0.2599,0.2668,2651064.6,265106460,70821889.102,1,1778111999999,,,,
2026-05-07 00:00:00+00:00,0.2669,0.2702,0.2594,0.2625,1893663.3,189366330,50063039.926,1,1778198399999,,,,
2026-05-08 00:00:00+00:00,0.2625,0.2786,0.2597,0.2734,1753021.5,175302150,47072072.701,1,1778284799999,,,,
2026-05-09 00:00:00+00:00,0.2734,0.2783,0.2692,0.2706,1289991.6,128999160,35262497.747,1,1778371199999,,,,
2026-05-10 00:00:00+00:00,0.2706,0.2885,0.2682,0.2821,2886577.5,288657750,80583223.918,1,1778457599999,,,,
2026-05-11 00:00:00+00:00,0.2821,0.2834,0.2737,0.2801,2117271.0,211727100,59138295.707,1,1778543999999,,,,
2026-05-12 00:00:00+00:00,0.2802,0.2817,0.2669,0.2709,2030325.2,203032520,55448878.737,1,1778630399999,,,,
2026-05-13 00:00:00+00:00,0.2709,0.2776,0.261,0.2645,2631747.5,263174750,70765174.505,1,1778716799999,,,,
2026-05-14 00:00:00+00:00,0.2646,0.2803,0.262,0.2704,2192285.0,219228500,59254276.177,1,1778803199999,,,,
2026-05-15 00:00:00+00:00,0.2703,0.2727,0.2567,0.2613,1869880.1,186988010,49331972.99,1,1778889599999,,,,
2026-05-16 00:00:00+00:00,0.2614,0.2622,0.2518,0.2548,1521779.7,152177970,38934585.468,1,1778975999999,,,,
2026-05-17 00:00:00+00:00,0.2549,0.2581,0.2447,0.2519,1715892.4,171589240,43339237.407,1,1779062399999,,,,
2026-05-18 00:00:00+00:00,0.2519,0.253,0.246,0.2514,1738452.2,173845220,43388728.462,1,1779148799999,,,,
2026-05-19 00:00:00+00:00,0.2515,0.2534,0.2468,0.2481,1169677.6,116967760,29224243.268,1,1779235199999,,,,
2026-05-20 00:00:00+00:00,0.2481,0.2514,0.2468,0.249,1350785.4,135078540,33672293.558,1,1779321599999,,,,
2026-05-21 00:00:00+00:00,0.2491,0.2538,0.2453,0.2505,1917796.0,191779600,47896700.624,1,1779407999999,,,,
2026-05-22 00:00:00+00:00,0.2505,0.2545,0.2408,0.2422,2362642.6,236264260,58527510.519,1,1779494399999,,,,
2026-05-23 00:00:00+00:00,0.2422,0.2507,0.2356,0.2458,2434082.1,243408210,58949712.983,1,1779580799999,,,,
2026-05-24 00:00:00+00:00,0.2459,0.2468,0.2382,0.2421,1127038.5,112703850,27440088.332,1,1779667199999,,,,
2026-05-25 00:00:00+00:00,0.242,0.2477,0.2402,0.2434,1147578.1,114757810,28018261.482,1,1779753599999,,,,
2026-05-26 00:00:00+00:00,0.2435,0.2473,0.2379,0.2398,1865308.6,186530860,45115502.053,1,1779839999999,,,,
2026-05-27 00:00:00+00:00,0.2398,0.2433,0.2354,0.2371,1874580.9,187458090,44852562.712,1,1779926399999,,,,
2026-05-28 00:00:00+00:00,0.237,0.2382,0.2277,0.2347,2351274.2,235127420,54656068.207,1,1780012799999,,,,
2026-05-29 00:00:00+00:00,0.2347,0.2379,0.2297,0.2327,2319670.3,231967030,54218715.771,1,1780099199999,,,,
2026-05-30 00:00:00+00:00,0.2326,0.2394,0.2323,0.2357,1609051.7,160905170,37966834.779,1,1780185599999,,,,
2026-05-31 00:00:00+00:00,0.2358,0.2386,0.2317,0.2355,1490025.8,149002580,35042183.23,1,1780271999999,,,,
2026-06-01 00:00:00+00:00,0.2356,0.2375,0.2251,0.231,2598068.5,259806850,59930058.165,1,1780358399999,,,,
2026-06-02 00:00:00+00:00,0.2309,0.2311,0.2092,0.2127,4493599.8,449359980,98544645.156,1,1780444799999,,,,
2026-06-03 00:00:00+00:00,0.2127,0.2183,0.1998,0.2001,3136256.4,313625640,65842612.603,1,1780531199999,,,,
2026-06-04 00:00:00+00:00,0.2002,0.2016,0.1785,0.1796,6624531.2,662453120,125786352.059,1,1780617599999,,,,
2026-06-05 00:00:00+00:00,0.1795,0.1797,0.1542,0.1565,13903893.9,1390389390,227344468.387,1,1780703999999,,,,
2026-06-06 00:00:00+00:00,0.1565,0.1623,0.1484,0.1571,6316671.9,631667190,98572276.853,1,1780790399999,,,,
2026-06-07 00:00:00+00:00,0.1571,0.1688,0.1566,0.1652,4679572.0,467957200,75997522.72,1,1780876799999,,,,
2026-06-08 00:00:00+00:00,0.1651,0.1743,0.1597,0.1702,3536009.5,353600950,58866600.606,1,1780963199999,,,,
2026-06-09 00:00:00+00:00,0.1701,0.1709,0.1606,0.1651,3791327.6,379132760,63143185.082,1,1781049599999,,,,
2026-06-10 00:00:00+00:00,0.1652,0.1668,0.158,0.1604,3538927.1,353892710,57268260.062,1,1781135999999,,,,
2026-06-11 00:00:00+00:00,0.1604,0.1718,0.1604,0.1705,3054130.8,305413080,50881124.945,1,1781222399999,,,,
2026-06-12 00:00:00+00:00,0.1706,0.1743,0.1674,0.1695,3160609.3,316060930,53967471.434,1,1781308799999,,,,
2026-06-13 00:00:00+00:00,0.1696,0.1757,0.1688,0.1716,2127102.6,212710260,36644421.401,1,1781395199999,,,,
2026-06-14 00:00:00+00:00,0.1716,0.1837,0.1652,0.1829,2772671.9,277267190,47631506.353,1,1781481599999,,,,
2026-06-15 00:00:00+00:00,0.1829,0.1899,0.1766,0.1783,4247384.3,424738430,77915270.84,1,1781567999999,,,,
2026-06-16 00:00:00+00:00,0.1783,0.1813,0.1718,0.1723,3156276.5,315627650,55583930.446,1,1781654399999,,,,
2026-06-17 00:00:00+00:00,0.1723,0.175,0.1635,0.1667,3799768.5,379976850,64277687.128,1,1781740799999,,,,
2026-06-18 00:00:00+00:00,0.1667,0.1687,0.1595,0.1635,2928982.6,292898260,48133377.93,1,1781827199999,,,,
2026-06-19 00:00:00+00:00,0.1636,0.1648,0.1585,0.162,2010882.2,201088220,32407169.521,1,1781913599999,,,,
2026-06-20 00:00:00+00:00,0.1619,0.1651,0.1597,0.163,1456872.4,145687240,23630258.312,1,1781999999999,,,,
2026-06-21 00:00:00+00:00,0.163,0.1635,0.1562,0.1565,2193696.4,219369640,35192050.074,1,1782086399999,,,,
2026-06-22 00:00:00+00:00,0.1565,0.1632,0.1563,0.1584,2715513.3,271551330,43414235.404,1,1782172799999,,,,
2026-06-23 00:00:00+00:00,0.1584,0.16,0.1491,0.1514,3194896.4,319489640,48950662.926,1,1782259199999,,,,
2026-06-24 00:00:00+00:00,0.1513,0.1543,0.1394,0.1475,5678881.1,567888110,82702245.863,1,1782345599999,,,,
2026-06-25 00:00:00+00:00,0.1476,0.1506,0.138,0.1436,3912565.7,391256570,56538621.857,1,1782431999999,,,,
2026-06-26 00:00:00+00:00,0.1436,0.1499,0.1382,0.1482,3779972.1,377997210,54519628.322,1,1782518399999,,,,
2026-06-27 00:00:00+00:00,0.1483,0.1496,0.1435,0.1451,1702227.9,170222790,25040535.621,1,1782604799999,,,,
2026-06-28 00:00:00+00:00,0.1451,0.1465,0.1409,0.1437,1702686.3,170268630,24495555.029,1,1782691199999,,,,
2026-06-29 00:00:00+00:00,0.1437,0.1488,0.1416,0.1457,2331396.0,233139600,33828693.626,1,1782777599999,,,,
2026-06-30 00:00:00+00:00,0.1456,0.1464,0.1419,0.1441,2279388.4,227938840,32883159.665,1,1782863999999,,,,
2026-07-01 00:00:00+00:00,0.1442,0.1579,0.1417,0.1538,4662280.8,466228080,70772765.454,1,1782950399999,,,,
2026-07-02 00:00:00+00:00,0.1537,0.1629,0.1523,0.1614,2796775.3,279677530,44262096.402,1,1783036799999,,,,
2026-07-03 00:00:00+00:00,0.1614,0.1831,0.1604,0.1797,4538850.2,453885020,77949123.166,1,1783123199999,,,,
2026-07-04 00:00:00+00:00,0.1796,0.1998,0.1749,0.192,5056104.5,505610450,95437459.482,1,1783209599999,,,,
2026-07-05 00:00:00+00:00,0.1919,0.1949,0.1851,0.1893,4462237.3,446223730,84734142.889,1,1783295999999,,,,
2026-07-06 00:00:00+00:00,0.1893,0.1905,0.1778,0.1841,3614814.8,361481480,66443053.684,1,1783382399999,,,,
2026-07-07 00:00:00+00:00,0.1841,0.1851,0.1732,0.1745,2732421.1,273242110,48712864.388,1,1783468799999,,,,
2026-07-08 00:00:00+00:00,0.1745,0.1761,0.1646,0.167,2893584.8,289358480,48699064.526,1,1783555199999,,,,
2026-07-09 00:00:00+00:00,0.167,0.1701,0.1648,0.1664,2223893.8,222389380,37282473.607,1,1783641599999,,,,
2026-07-10 00:00:00+00:00,0.1663,0.1698,0.1648,0.1665,1975811.1,197581110,33021147.126,1,1783727999999,,,,
2026-07-11 00:00:00+00:00,0.1665,0.1744,0.1654,0.1655,2217781.5,221778150,37581188.098,1,1783814399999,,,,
2026-07-12 00:00:00+00:00,0.1655,0.1664,0.1608,0.1619,1936079.7,193607970,31711782.799,1,1783900799999,,,,
2026-07-13 00:00:00+00:00,0.1619,0.1643,0.1552,0.1573,2437176.4,243717640,38770148.76,1,1783987199999,,,,
2026-07-14 00:00:00+00:00,0.1574,0.1681,0.156,0.1654,2682990.7,268299070,43465547.505,1,1784073599999,,,,
2026-07-15 00:00:00+00:00,0.1654,0.1694,0.1618,0.1649,2265686.6,226568660,37313881.855,1,1784159999999,,,,
2026-07-16 00:00:00+00:00,0.1648,0.1664,0.1596,0.1606,1806355.6,180635560,29437856.832,1,1784246399999,,,,
2026-07-17 00:00:00+00:00,0.1606,0.1674,0.1576,0.1665,2835800.3,283580030,46084163.568,1,1784332799999,,,,
2026-07-18 00:00:00+00:00,0.1664,0.1692,0.1632,0.1666,1698137.4,169813740,28210530.19,1,1784419199999,,,,
2026-07-19 00:00:00+00:00,0.1666,0.1687,0.1636,0.166,1174354.9,117435490,19482659.601,1,1784505599999,,,,
2026-07-20 00:00:00+00:00,0.166,0.1718,0.1604,0.1696,3275533.9,327553390,54237866.476,1,1784591999999,,,,
2026-07-21 00:00:00+00:00,0.1696,0.1776,0.1693,0.1735,2829928.2,282992820,49239399.958,1,1784678399999,,,,
2026-07-22 00:00:00+00:00,0.1735,0.1807,0.1703,0.1743,2694372.0,269437200,47119347.059,1,1784764799999,,,,
2026-07-23 00:00:00+00:00,0.1743,0.1766,0.1679,0.1683,2022251.0,202225100,34699067.809,1,1784851199999,,,,
2026-07-24 00:00:00+00:00,0.1683,0.1684,0.1623,0.1638,1784165.5,178416550,29535998.29,1,1784937599999,,,,
2026-07-25 00:00:00+00:00,0.1638,0.1669,0.1612,0.1647,1297319.5,129731950,21264314.323,1,1785023999999,,,,
2026-07-26 00:00:00+00:00,0.1646,0.1666,0.1638,0.1659,1030914.8,103091480,17016097.009,1,1785110399999,,,,
2026-07-27 00:00:00+00:00,0.1658,0.1672,0.1534,0.1553,3314529.6,331452960,53092420.152,1,1785196799999,,,,
2026-07-28 00:00:00+00:00,0.1554,0.1633,0.1531,0.1617,2964784.5,296478450,46723203.837,1,1785283199999,,,,
2026-07-29 00:00:00+00:00,0.1617,0.1691,0.1603,0.1619,3478623.2,347862320,57056065.324,1,1785369599999,,,,
2026-07-30 00:00:00+00:00,0.162,0.1762,0.1613,0.1696,4286246.2,428624620,72864903.039,1,1785455999999,,,,
2026-07-31 00:00:00+00:00,0.1696,0.1727,0.1663,0.1681,2763654.3,276365430,46821435.587,1,1785542399999,,,,
2026-08-01 00:00:00+00:00,0.1682,0.1767,0.1681,0.1744,2393361.3,239336130,41333608.376,1,1785628799999,,,,
2026-08-02 00:00:00+00:00,0.1744,0.1921,0.1727,0.1894,6350725.9,635072590,118255836.908,1,1785715199999,,,,
2026-08-03 00:00:00+00:00,0.1894,0.1962,0.1815,0.1934,5691597.0,569159700,107906682.578,1,1785801599999,,,,
2026-08-04 00:00:00+00:00,0.1934,0.1993,0.1909,0.1927,5283925.1,528392510,102481000.941,1,1785887999999,,,,
2026-08-05 00:00:00+00:00,0.1927,0.199,0.1882,0.191,3434688.9,343468890,66069864.366,1,1785974399999,,,,
2026-08-06 00:00:00+00:00,0.191,0.2115,0.1856,0.2009,6142534.2,614253420,122662952.605,1,1786060799999,,,,
2026-08-07 00:00:00+00:00,0.2009,0.2038,0.1964,0.2006,2743877.3,274387730,54982922.972,1,1786147199999,,,,
2026-08-08 00:00:00+00:00,0.2006,0.2022,0.1975,0.1993,1097965.3,109796530,21936425.739,1,1786233599999,,,,
2026-08-09 00:00:00+00:00,0.1993,0.1996,0.1931,0.1943,1550367.1,155036710,30539256.34,1,1786319999999,,,,
2026-08-10 00:00:00+00:00,0.1943,0.1993,0.1905,0.1907,1888096.0,188809600,36892771.204,1,1786406399999,,,,
2026-08-11 00:00:00+00:00,0.1907,0.1914,0.1834,0.1869,2231116.0,223111600,41760367.287,1,1786492799999,,,,
2026-08-12 00:00:00+00:00,0.1868,0.1882,0.1804,0.1825,1751980.1,175198010,32285219.414,1,1786579199999,,,,
2026-08-13 00:00:00+00:00,0.1824,0.1865,0.1802,0.1822,1360728.2,136072820,24937771.102,1,1786665599999,,,,
2026-08-14 00:00:00+00:00,0.1822,0.1836,0.1779,0.18,1381751.0,138175100,24904840.362,1,1786751999999,,,,
2026-08-15 00:00:00+00:00,0.1801,0.1817,0.1754,0.1763,1032085.4,103208540,18423975.107,1,1786838399999,,,,
2026-08-16 00:00:00+00:00,0.1762,0.1791,0.1744,0.1748,1388654.3,138865430,24525445.14,1,1786924799999,,,,
2026-08-17 00:00:00+00:00,0.1748,0.1777,0.1724,0.174,1673623.3,167362330,29237361.355,1,1787011199999,,,,
2026-08-18 00:00:00+00:00,0.174,0.1769,0.1709,0.1744,1611152.5,161115250,28011456.963,1,1787097599999,,,,
2026-08-19 00:00:00+00:00,0.1745,0.1925,0.1731,0.1871,4089269.8,408926980,74088091.775,1,1787183999999,,,,
2026-08-20 00:00:00+00:00,0.1871,0.2034,0.1817,0.1989,4570881.6,457088160,88019928.212,1,1787270399999,,,,
2026-08-21 00:00:00+00:00,0.199,0.2334,0.1985,0.2292,6457213.7,645721370,138348073.293,1,1787356799999,,,,
2026-08-22 00:00:00+00:00,0.2292,0.2588,0.2054,0.226,5797472.4,579747240,134434510.95,1,1787443199999,,,,
2026-08-23 00:00:00+00:00,0.226,0.2305,0.2133,0.227,2922697.5,292269750,65216124.761,1,1787529599999,,,,
2026-08-24 00:00:00+00:00,0.227,0.2275,0.2167,0.2214,2936056.6,293605660,64919601.997,1,1787615999999,,,,
2026-08-25 00:00:00+00:00,0.2214,0.229,0.2062,0.209,2848000.4,284800040,62120060.062,1,1787702399999,,,,
2026-08-26 00:00:00+00:00,0.209,0.213,0.2022,0.2121,1994465.3,199446530,41530091.962,1,1787788799999,,,,
2026-08-27 00:00:00+00:00,0.2121,0.2173,0.2073,0.2135,1794776.7,179477670,38214940.807,1,1787875199999,,,,
2026-08-28 00:00:00+00:00,0.2136,0.218,0.1989,0.2029,2254066.2,225406620,46629439.721,1,1787961599999,,,,
2026-08-29 00:00:00+00:00,0.2028,0.2033,0.1987,0.2016,754673.8,75467380,15163097.969,1,1788047999999,,,,
2026-08-30 00:00:00+00:00,0.2015,0.2061,0.1892,0.1925,1925509.8,192550980,38463759.918,1,1788134399999,,,,
2026-08-31 00:00:00+00:00,0.1924,0.2007,0.1913,0.1977,1898800.8,189880080,37146444.516,1,1788220799999,,,,
2026-09-01 00:00:00+00:00,0.1977,0.2029,0.1934,0.1965,2089620.4,208962040,41418856.788,1,1788307199999,,,,
2026-09-02 00:00:00+00:00,0.1965,0.2011,0.1917,0.2009,1726909.8,172690980,33910822.789,1,1788393599999,,,,
2026-09-03 00:00:00+00:00,0.2009,0.2253,0.199,0.2211,3322603.5,332260350,70579085.788,1,1788479999999,,,,
2026-09-04 00:00:00+00:00,0.2212,0.2272,0.2087,0.2111,3436611.4,343661140,74807164.491,1,1788566399999,,,,
2026-09-05 00:00:00+00:00,0.2111,0.2218,0.209,0.2181,1931948.8,193194880,41670658.286,1,1788652799999,,,,
2026-09-06 00:00:00+00:00,0.2182,0.2237,0.2151,0.2233,1993296.4,199329640,43798652.636,1,1788739199999,,,,
2026-09-07 00:00:00+00:00,0.2233,0.2264,0.2141,0.2204,2223474.1,222347410,48950717.783,1,1788825599999,,,,
2026-09-08 00:00:00+00:00,0.2204,0.2322,0.2147,0.2192,3319706.2,331970620,73645495.861,1,1788911999999,,,,
2026-09-09 00:00:00+00:00,0.2193,0.2229,0.2078,0.2117,2838745.6,283874560,61642695.449,1,1788998399999,,,,
2026-09-10 00:00:00+00:00,0.2117,0.215,0.2039,0.2045,2501303.0,250130300,52577978.251,1,1789084799999,,,,
2026-09-11 00:00:00+00:00,0.2045,0.2161,0.2001,0.2061,2843714.1,284371410,58905594.986,1,1789171199999,,,,
2026-09-12 00:00:00+00:00,0.2061,0.2096,0.2055,0.207,903467.8,90346780,18783127.933,1,1789257599999,,,,
2026-09-13 00:00:00+00:00,0.207,0.2095,0.202,0.2033,1403970.9,140397090,28899145.691,1,1789343999999,,,,
2026-09-14 00:00:00+00:00,0.2033,0.2158,0.2021,0.2084,2088691.6,208869160,43748642.814,1,1789430399999,,,,
2026-09-15 00:00:00+00:00,0.2083,0.2086,0.1925,0.1952,2767658.0,276765800,55649203.113,1,1789516799999,,,,
2026-09-16 00:00:00+00:00,0.1953,0.1971,0.1897,0.1961,2500112.3,250011230,48356717.641,1,1789603199999,,,,
2026-09-17 00:00:00+00:00,0.1961,0.2041,0.1941,0.2026,2230336.2,223033620,44466086.252,1,1789689599999,,,,
